Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
8236,tangles,2,0.07543471590622867,3.9157163379459936,0.3010299956639812,
8237,heroic,2,0.07544387505094774,3.9157690659836843,0.3010299956639812,
8238,Greece,2,0.0754530341956668,3.915821787620399,0.3010299956639812,
8239,dogging,2,0.07546219334038587,3.9158745028576916,0.3010299956639812,
8240,unprincipled,2,0.07547135248510495,3.9159272116971158,0.3010299956639812,
8241,requiring,2,0.07548051162982401,3.9159799141402245,0.3010299956639812,
8242,brand,2,0.07548967077454308,3.9160326101885694,0.3010299956639812,
8243,rumbling,2,0.07549882991926214,3.9160852998437026,0.3010299956639812,
8244,impart,2,0.0755079890639812,3.916137983107175,0.3010299956639812,
8245,sustain,2,0.07551714820870027,3.9161906599805376,0.3010299956639812,
8246,exulting,2,0.07552630735341934,3.9162433304653397,0.3010299956639812,
8247,represent,2,0.0755354664981384,3.916295994563131,0.3010299956639812,
8248,segment,2,0.07554462564285747,3.91634865227546,0.3010299956639812,
8249,cellars,2,0.07555378478757653,3.916401303603876,0.3010299956639812,
8250,acquired,2,0.0755629439322956,3.916453948549925,0.3010299956639812,
8251,blaze,2,0.07557210307701467,3.9165065871151556,0.3010299956639812,
8252,juggler,2,0.07558126222173374,3.916559219301114,0.3010299956639812,
8253,Missouri,2,0.0755904213664528,3.916611845109346,0.3010299956639812,
8254,symmetrically,2,0.07559958051117187,3.9166644645413973,0.3010299956639812,
8255,tawn,2,0.07560873965589093,3.9167170775988125,0.3010299956639812,
8256,rejoinder,2,0.07561789880061,3.9167696842831363,0.3010299956639812,
8257,World,2,0.07562705794532906,3.916822284595912,0.3010299956639812,
8258,impenetrable,2,0.07563621709004813,3.9168748785386835,0.3010299956639812,
8259,discretion,2,0.07564537623476719,3.9169274661129925,0.3010299956639812,
8260,Woebegone,2,0.07565453537948626,3.9169800473203824,0.3010299956639812,
8261,wonderment,2,0.07566369452420534,3.9170326221623935,0.3010299956639812,
8262,insurance,2,0.0756728536689244,3.9170851906405675,0.3010299956639812,
8263,tempted,2,0.07568201281364346,3.917137752756444,0.3010299956639812,
8264,shudderings,2,0.07569117195836253,3.917190308511564,0.3010299956639812,
8265,awoke,2,0.0757003311030816,3.9172428579074663,0.3010299956639812,
8266,reliably,2,0.07570949024780066,3.9172954009456893,0.3010299956639812,
8267,folio,2,0.07571864939251972,3.917347937627772,0.3010299956639812,
8268,centaurs,2,0.07572780853723879,3.9174004679552508,0.3010299956639812,
8269,Quito,2,0.07573696768195785,3.9174529919296637,0.3010299956639812,
8270,repenting,2,0.07574612682667692,3.9175055095525466,0.3010299956639812,
8271,wrapt,2,0.075755285971396,3.917558020825436,0.3010299956639812,
8272,freedom,2,0.07576444511611506,3.9176105257498675,0.3010299956639812,
8273,blasphemy,2,0.07577360426083413,3.917663024327375,0.3010299956639812,
8274,grease,2,0.07578276340555319,3.9177155165594932,0.3010299956639812,
8275,devoted,2,0.07579192255027226,3.9177680024477564,0.3010299956639812,
8276,dictator,2,0.07580108169499132,3.917820481993697,0.3010299956639812,
8277,Others,2,0.07581024083971039,3.917872955198848,0.3010299956639812,
8278,vanity,2,0.07581939998442945,3.9179254220647413,0.3010299956639812,
8279,unsafe,2,0.07582855912914852,3.917977882592908,0.3010299956639812,
8280,basketed,2,0.07583771827386758,3.9180303367848803,0.3010299956639812,
8281,severed,2,0.07584687741858666,3.9180827846421873,0.3010299956639812,
8282,cerebellum,2,0.07585603656330572,3.9181352261663593,0.3010299956639812,
8283,scared,2,0.07586519570802479,3.9181876613589255,0.3010299956639812,
8284,cheating,2,0.07587435485274385,3.918240090221415,0.3010299956639812,
8285,squire,2,0.07588351399746292,3.9182925127553556,0.3010299956639812,
8286,reminiscence,2,0.07589267314218198,3.918344928962275,0.3010299956639812,
8287,deafened,2,0.07590183228690105,3.9183973388437003,0.3010299956639812,
8288,discount,2,0.07591099143162011,3.9184497424011577,0.3010299956639812,
8289,democratic,2,0.07592015057633918,3.918502139636174,0.3010299956639812,
8290,conducted,2,0.07592930972105824,3.9185545305502734,0.3010299956639812,
8291,hopefully,2,0.07593846886577732,3.918606915144982,0.3010299956639812,
8292,permitting,2,0.07594762801049638,3.918659293421823,0.3010299956639812,
8293,hose,2,0.07595678715521545,3.9187116653823213,0.3010299956639812,
8294,surgeons,2,0.07596594629993451,3.918764031027999,0.3010299956639812,
8295,unaccompanied,2,0.07597510544465358,3.9188163903603797,0.3010299956639812,
8296,AZORE,2,0.07598426458937264,3.9188687433809846,0.3010299956639812,
8297,pumping,2,0.07599342373409171,3.918921090091336,0.3010299956639812,
8298,dispersed,2,0.07600258287881077,3.9189734304929544,0.3010299956639812,
8299,brooks,2,0.07601174202352984,3.91902576458736,0.3010299956639812,
8300,pouch,2,0.0760209011682489,3.9190780923760737,0.3010299956639812,
8301,Rhyme,2,0.07603006031296798,3.9191304138606142,0.3010299956639812,
8302,hisself,2,0.07603921945768705,3.9191827290425008,0.3010299956639812,
8303,plaguy,2,0.07604837860240611,3.919235037923251,0.3010299956639812,
8304,nod,2,0.07605753774712518,3.9192873405043827,0.3010299956639812,
8305,bale,2,0.07606669689184424,3.9193396367874134,0.3010299956639812,
8306,rainbowed,2,0.0760758560365633,3.9193919267738595,0.3010299956639812,
8307,slate,2,0.07608501518128237,3.9194442104652367,0.3010299956639812,
8308,struggle,2,0.07609417432600143,3.9194964878630616,0.3010299956639812,
8309,gentlemanly,2,0.0761033334707205,3.919548758968848,0.3010299956639812,
8310,edged,2,0.07611249261543956,3.919601023784111,0.3010299956639812,
8311,furled,2,0.07612165176015864,3.9196532823103643,0.3010299956639812,
8312,purposing,2,0.07613081090487771,3.919705534549121,0.3010299956639812,
8313,Beelzebub,2,0.07613997004959677,3.9197577805018944,0.3010299956639812,
8314,evangelist,2,0.07614912919431584,3.9198100201701958,0.3010299956639812,
8315,gaily,2,0.0761582883390349,3.919862253555538,0.3010299956639812,
8316,icebergs,2,0.07616744748375397,3.9199144806594317,0.3010299956639812,
8317,convenience,2,0.07617660662847303,3.919966701483387,0.3010299956639812,
8318,rumpled,2,0.0761857657731921,3.9200189160289147,0.3010299956639812,
8319,cleaving,2,0.07619492491791116,3.920071124297524,0.3010299956639812,
8320,appellative,2,0.07620408406263023,3.920123326290724,0.3010299956639812,
8321,crutch,2,0.0762132432073493,3.9201755220100227,0.3010299956639812,
8322,sided,2,0.07622240235206837,3.9202277114569286,0.3010299956639812,
8323,unexpected,2,0.07623156149678743,3.9202798946329485,0.3010299956639812,
8324,posted,2,0.0762407206415065,3.9203320715395895,0.3010299956639812,
8325,departments,2,0.07624987978622556,3.9203842421783577,0.3010299956639812,
8326,collectedness,2,0.07625903893094463,3.9204364065507584,0.3010299956639812,
8327,brows,2,0.07626819807566369,3.9204885646582976,0.3010299956639812,
8328,sepulchral,2,0.07627735722038276,3.92054071650248,0.3010299956639812,
8329,scoured,2,0.07628651636510182,3.9205928620848085,0.3010299956639812,
8330,pedestrian,2,0.07629567550982089,3.9206450014067875,0.3010299956639812,
8331,Englishmen,2,0.07630483465453997,3.92069713446992,0.3010299956639812,
8332,pendulous,2,0.07631399379925903,3.9207492612757084,0.3010299956639812,
8333,feeble,2,0.0763231529439781,3.920801381825654,0.3010299956639812,
8334,slantingly,2,0.07633231208869716,3.9208534961212593,0.3010299956639812,
8335,Should,2,0.07634147123341622,3.920905604164024,0.3010299956639812,
8336,ruminated,2,0.07635063037813529,3.9209577059554492,0.3010299956639812,
8337,vivaciously,2,0.07635978952285435,3.9210098014970343,0.3010299956639812,
8338,LEAP,2,0.07636894866757342,3.921061890790279,0.3010299956639812,
8339,Desmarest,2,0.07637810781229248,3.9211139738366807,0.3010299956639812,
8340,unfrequent,2,0.07638726695701155,3.921166050637739,0.3010299956639812,
8341,irrevocably,2,0.07639642610173063,3.92121812119495,0.3010299956639812,
8342,Sleeping,2,0.07640558524644969,3.9212701855098127,0.3010299956639812,
8343,Answer,2,0.07641474439116876,3.921322243583822,0.3010299956639812,
8344,disciples,2,0.07642390353588782,3.9213742954184743,0.3010299956639812,
8345,semicircle,2,0.07643306268060689,3.9214263410152657,0.3010299956639812,
8346,reads,2,0.07644222182532595,3.92147838037569,0.3010299956639812,
8347,shared,2,0.07645138097004502,3.9215304135012423,0.3010299956639812,
8348,expectant,2,0.07646054011476408,3.9215824403934163,0.3010299956639812,
8349,whites,2,0.07646969925948315,3.9216344610537055,0.3010299956639812,
8350,unavoidable,2,0.07647885840420221,3.921686475483602,0.3010299956639812,
8351,accomplish,2,0.07648801754892127,3.9217384836845985,0.3010299956639812,
8352,vexed,2,0.07649717669364035,3.921790485658187,0.3010299956639812,
8353,equality,2,0.07650633583835942,3.921842481405858,0.3010299956639812,
8354,stumped,2,0.07651549498307848,3.9218944709291024,0.3010299956639812,
8355,shortened,2,0.07652465412779755,3.9219464542294102,0.3010299956639812,
8356,Whalebone,2,0.07653381327251661,3.9219984313082707,0.3010299956639812,
8357,communicating,2,0.07654297241723568,3.922050402167174,0.3010299956639812,
8358,diversion,2,0.07655213156195474,3.922102366807607,0.3010299956639812,
8359,monument,2,0.0765612907066738,3.922154325231059,0.3010299956639812,
8360,emphasis,2,0.07657044985139287,3.9222062774390163,0.3010299956639812,
8361,kneel,2,0.07657960899611194,3.9222582234329666,0.3010299956639812,
8362,smothered,2,0.07658876814083102,3.9223101632143957,0.3010299956639812,
8363,decide,2,0.07659792728555008,3.92236209678479,0.3010299956639812,
8364,gainsaid,2,0.07660708643026914,3.9224140241456342,0.3010299956639812,
8365,miser,2,0.07661624557498821,3.922465945298413,0.3010299956639812,
8366,AM,2,0.07662540471970727,3.9225178602446116,0.3010299956639812,
8367,grained,2,0.07663456386442634,3.922569768985712,0.3010299956639812,
8368,tandem,2,0.0766437230091454,3.922621671523199,0.3010299956639812,
8369,wheat,2,0.07665288215386447,3.922673567858554,0.3010299956639812,
8370,thundering,2,0.07666204129858353,3.92272545799326,0.3010299956639812,
8371,hall,2,0.0766712004433026,3.9227773419287977,0.3010299956639812,
8372,Insurance,2,0.07668035958802168,3.922829219666649,0.3010299956639812,
8373,acre,2,0.07668951873274074,3.9228810912082936,0.3010299956639812,
8374,arches,2,0.0766986778774598,3.922932956555212,0.3010299956639812,
8375,OCEAN,2,0.07670783702217887,3.9229848157088827,0.3010299956639812,
8376,heaviest,2,0.07671699616689794,3.923036668670786,0.3010299956639812,
8377,haze,2,0.076726155311617,3.9230885154423993,0.3010299956639812,
8378,Danish,2,0.07673531445633607,3.9231403560252005,0.3010299956639812,
8379,affright,2,0.07674447360105513,3.9231921904206675,0.3010299956639812,
8380,aslant,2,0.0767536327457742,3.9232440186302764,0.3010299956639812,
8381,strainings,2,0.07676279189049326,3.923295840655504,0.3010299956639812,
8382,grindstone,2,0.07677195103521234,3.9233476564978256,0.3010299956639812,
8383,overlook,2,0.0767811101799314,3.9233994661587164,0.3010299956639812,
8384,stoven,2,0.07679026932465047,3.9234512696396515,0.3010299956639812,
8385,Strictly,2,0.07679942846936953,3.9235030669421045,0.3010299956639812,
8386,flap,2,0.0768085876140886,3.9235548580675492,0.3010299956639812,
8387,inducements,2,0.07681774675880766,3.923606643017459,0.3010299956639812,
8388,spiced,2,0.07682690590352673,3.923658421793306,0.3010299956639812,
8389,HOLLAND,2,0.07683606504824579,3.9237101943965627,0.3010299956639812,
8390,nailing,2,0.07684522419296486,3.9237619608287004,0.3010299956639812,
8391,astonishing,2,0.07685438333768392,3.92381372109119,0.3010299956639812,
8392,Removing,2,0.076863542482403,3.9238654751855013,0.3010299956639812,
8393,hammering,2,0.07687270162712206,3.9239172231131056,0.3010299956639812,
8394,withhold,2,0.07688186077184113,3.9239689648754714,0.3010299956639812,
8395,Martin,2,0.0768910199165602,3.9240207004740677,0.3010299956639812,
8396,printed,2,0.07690017906127926,3.9240724299103626,0.3010299956639812,
8397,planisphere,2,0.07690933820599832,3.924124153185825,0.3010299956639812,
8398,shoved,2,0.07691849735071739,3.9241758703019207,0.3010299956639812,
8399,doubting,2,0.07692765649543645,3.9242275812601175,0.3010299956639812,
8400,searching,2,0.07693681564015552,3.9242792860618816,0.3010299956639812,
8401,padded,2,0.07694597478487458,3.9243309847086785,0.3010299956639812,
8402,adequate,2,0.07695513392959366,3.924382677201973,0.3010299956639812,
8403,scaramouch,2,0.07696429307431273,3.924434363543231,0.3010299956639812,
8404,gamesomeness,2,0.07697345221903179,3.924486043733915,0.3010299956639812,
8405,expressing,2,0.07698261136375086,3.9245377177754897,0.3010299956639812,
8406,indefatigable,2,0.07699177050846992,3.9245893856694183,0.3010299956639812,
8407,necessitated,2,0.07700092965318898,3.924641047417163,0.3010299956639812,
8408,lump,2,0.07701008879790805,3.924692703020186,0.3010299956639812,
8409,Sovereign,2,0.07701924794262711,3.9247443524799484,0.3010299956639812,
8410,Pan,2,0.07702840708734618,3.924795995797912,0.3010299956639812,
8411,Christianity,2,0.07703756623206524,3.924847632975537,0.3010299956639812,
8412,unmistakable,2,0.07704672537678432,3.9248992640142837,0.3010299956639812,
8413,sublimity,2,0.07705588452150339,3.924950888915611,0.3010299956639812,
8414,Cetus,2,0.07706504366622245,3.9250025076809774,0.3010299956639812,
8415,orlop,2,0.07707420281094152,3.9250541203118425,0.3010299956639812,
8416,superstitiousness,2,0.07708336195566058,3.925105726809664,0.3010299956639812,
8417,Rio,2,0.07709252110037965,3.9251573271758984,0.3010299956639812,
8418,uncle,2,0.07710168024509871,3.9252089214120036,0.3010299956639812,
8419,oozy,2,0.07711083938981778,3.9252605095194353,0.3010299956639812,
8420,affrights,2,0.07711999853453684,3.9253120914996495,0.3010299956639812,
8421,treacherously,2,0.0771291576792559,3.9253636673541017,0.3010299956639812,
8422,transplanted,2,0.07713831682397498,3.925415237084246,0.3010299956639812,
8423,believer,2,0.07714747596869405,3.925466800691538,0.3010299956639812,
8424,beadle,2,0.07715663511341311,3.9255183581774302,0.3010299956639812,
8425,buffaloes,2,0.07716579425813218,3.925569909543376,0.3010299956639812,
8426,mingled,2,0.07717495340285124,3.925621454790829,0.3010299956639812,
8427,razor,2,0.07718411254757031,3.9256729939212405,0.3010299956639812,
8428,approached,2,0.07719327169228937,3.9257245269360626,0.3010299956639812,
8429,unwarrantably,2,0.07720243083700844,3.925776053836746,0.3010299956639812,
8430,technical,2,0.0772115899817275,3.9258275746247424,0.3010299956639812,
8431,inclement,2,0.07722074912644657,3.925879089301501,0.3010299956639812,
8432,repetition,2,0.07722990827116565,3.9259305978684713,0.3010299956639812,
8433,comforters,2,0.07723906741588471,3.925982100327103,0.3010299956639812,
8434,fuller,2,0.07724822656060377,3.9260335966788444,0.3010299956639812,
8435,anaconda,2,0.07725738570532284,3.926085086925144,0.3010299956639812,
8436,blankness,2,0.0772665448500419,3.926136571067449,0.3010299956639812,
8437,casually,2,0.07727570399476097,3.926188049107206,0.3010299956639812,
8438,sling,2,0.07728486313948003,3.9262395210458623,0.3010299956639812,
8439,redundant,2,0.0772940222841991,3.9262909868848634,0.3010299956639812,
8440,prematurely,2,0.07730318142891816,3.926342446625655,0.3010299956639812,
8441,shrink,2,0.07731234057363723,3.9263939002696824,0.3010299956639812,
8442,strokes,2,0.07732149971835629,3.9264453478183894,0.3010299956639812,
8443,comprise,2,0.07733065886307537,3.9264967892732203,0.3010299956639812,
8444,effects,2,0.07733981800779444,3.926548224635619,0.3010299956639812,
8445,contract,2,0.0773489771525135,3.9265996539070276,0.3010299956639812,
8446,imaginative,2,0.07735813629723257,3.9266510770888887,0.3010299956639812,
8447,sprout,2,0.07736729544195163,3.926702494182645,0.3010299956639812,
8448,nicely,2,0.0773764545866707,3.926753905189737,0.3010299956639812,
8449,sighed,2,0.07738561373138976,3.926805310111606,0.3010299956639812,
8450,livelihood,2,0.07739477287610882,3.926856708949692,0.3010299956639812,
8451,biggest,2,0.07740393202082789,3.9269081017054357,0.3010299956639812,
8452,mazes,2,0.07741309116554695,3.926959488380276,0.3010299956639812,
8453,lung,2,0.07742225031026603,3.927010868975651,0.3010299956639812,
8454,crested,2,0.0774314094549851,3.9270622434930003,0.3010299956639812,
8455,unvarying,2,0.07744056859970416,3.9271136119337604,0.3010299956639812,
8456,pistols,2,0.07744972774442323,3.92716497429937,0.3010299956639812,
8457,collar,2,0.07745888688914229,3.9272163305912646,0.3010299956639812,
8458,arise,2,0.07746804603386136,3.9272676808108815,0.3010299956639812,
8459,gainst,2,0.07747720517858042,3.927319024959656,0.3010299956639812,
8460,gifted,2,0.07748636432329949,3.9273703630390235,0.3010299956639812,
8461,humbly,2,0.07749552346801855,3.927421695050419,0.3010299956639812,
8462,accompany,2,0.07750468261273762,3.9274730209952757,0.3010299956639812,
8463,tellest,2,0.0775138417574567,3.9275243408750287,0.3010299956639812,
8464,superstitiously,2,0.07752300090217576,3.9275756546911107,0.3010299956639812,
